 ,Kyle_Mahowald,Nix_Barnett,Lu%C3%ADs_Seoane,Matteo_Smerlak,Yan_Xu,John_Driscoll,Agam_Gupta,Carol_Strohecker,Bryn_Gaertner,Giuliano_Andrea_Pagani,Todd_Bodnar,Cesar_Flores_Garcia,Abigail_Jacobs,,John_Litherland,Kerstin_Damerau,JoaoFilipe_Monteiro,Manish_Nag,Stephan_Lehner,David_Darmon,Ivana_Stankov,Susanne_Kortsch,Johannes_Schmidt,Swati_Patel,Jody_Wright,Puduru_Reddy,Alastair_Jamieson-lane,John_Paul_Gonzales,Kevin_Stadler,Hua_Cai,Brady_Stoll,Ashkaan_Fahimipour,Masato_Yamamichi,Elena_Stepanova,Mengsen_Zhang,Rebecca_Mease,Elisa_Omodei,Regina_Martinez,Pablo_Galindo,James_Magdanz,Mauricio_Cantor,Eitan_Pechenick,Reniel_Cabral,Oskar_Lindgren,Holly_Arnold,Cheryl_Abundo,Ian_Hatton,James_Walsh,Melinda_Varga,Vanessa_Schweizer,Maarten_Wensink,Kristen_Honey,Bruno_Pace,AmaraAl_Sayegh,Molly_King,David_Masad,Lauren_Shoemaker,Jian_Yen,Max_Kleiman-Weiner,Joana_Patr%C3%ADcio,Bapu_Vaitla
"GDELT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Research Network Formation",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"Self-consistent networks for socio-economic institutions (CIB analysis and Markov chains)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Genetic algorithms to evaluate network formation or real-world data",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"Caribou Management Dynamics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Evolving synchronized flashes in fireflies, and other polymorphic traits",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"How do historic facts collapse into written history?",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Meta Food Webs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"(Evolution of) Aging",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Quantifying Synchrony in Dynamics Occuring on Networks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy resources supply patterns from biological systems to humans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cellular morphogenesis - The evolution of organisms' shape",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"How big can a city be?",0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"PRISM - NSA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
